Type,Subject,Description,Priority,EstHours,Assignee
Phase,Phase 1: Secure Foundation,Initial Infrastructure and Core Security,High,40,Me
Milestone,Infrastructure Ready,Project skeleton and GCP environment live,High,0,Me
Task,Rust Project Init,Initialize Cargo workspace with axum/tokio,High,2,Me
Task,Docker Setup,Create multi-stage Dockerfile for minimized container,High,3,Me
Task,GCP Setup - Terraform,Terraform for Cloud Run, Cloud SQL, Secret Manager,High,8,Me
Task,Cloud Build,Setup CI/CD pipeline in Cloud Build,High,4,Me
Task,Database Schema,Design and apply initial PostgreSQL schema (Auth, Logs),High,4,Me
Milestone,Cerebrum Live,"Core Gateway (""Cerebrum"") running and reachable",High,0,Me
Task,Vertex AI Client,Implement Rust client for Gemini API,High,5,Me
Task,Context Manager,Implement sliding window context logic,High,8,Me
Task,Arcade Client Init,Basic client to talk to Arcade API,High,6,Me
Phase,Phase 2: Action Layer,Tooling and Sandbox Implementation,High,60,Me
Milestone,Tooling Active,Agent can verify email and execute safe tools,High,0,Me
Task,Wasm Runtime,Integrate wasmtime for secure local execution,High,15,Me
Task,Arcade - Gmail,Integrate Arcade Gmail tool and test auth flow,High,8,Me
Task,Arcade - Search,Integrate Arcade Google Search tool,High,5,Me
Task,Plugin Registry,Build dynamic dispatcher for tools,High,10,Me
Milestone,Capabilities Expanded,Calendar and Docs verified,High,0,Me
Task,Arcade - Calendar,Integrate Calendar capabilities via Arcade,High,8,Me
Task,Arcade - Docs,Integrate Google Docs reading/writing via Arcade,High,8,Me
Phase,Phase 3: Interaction Layer,User Interface and Safety Supervisor,High,50,Me
Milestone,Interaction Live,Chat via Telegram/Signal active,High,0,Me
Task,Telegram Bot API,Implement webhook listener for Telegram,High,10,Me
Task,User Auth,Implement linking logic (User -> Telegram ID),High,5,Me
Milestone,Guardian Active,Supervisor system enforcing safety policies,High,0,Me
Task,Supervisor Logic,Implement dual-LLM check (Cortex security audit),High,15,Me
Task,Approval UI,Implement interactive button flow for permissions,High,10,Me
Task,Audit Logging,Structured logging for all tool usage,High,5,Me
Phase,Phase 4: Migration & Polish,Legacy analysis and final hardening,Normal,40,Me
Task,Legacy Analysis - Desktop,Review mastermind-desktop for missing features,Normal,5,Me
Task,Legacy Analysis - Obsidian,Review mastermind-obsidian for workflows,Normal,5,Me
Task,Red Teaming,Attempt prompt injection and sandbox escape,High,20,Me
Milestone,Version 1.0 Release,Ready for personal daily driver use,High,0,Me
